,training_records,training_macro_f1,validation_macro_f1,validation_macro_f1_std
0,3000,1.0,0.128308,0.0
1,6399,1.0,0.128308,0.0
2,9800,1.0,0.382158,0.004356
3,13200,1.0,0.677508,0.000428
4,16600,1.0,0.998549,0.00069
5,20000,1.0,0.998601,0.000673
