,noise_scale,macro_f1,prediction_change_rate,macro_f1_change_from_reference
0,0.0,0.999237,0.0,0.0
1,0.01,0.995787,0.003733,-0.00345
2,0.03,0.987407,0.012267,-0.011829
3,0.05,0.937881,0.058,-0.061356
4,0.1,0.780189,0.200933,-0.219047
